narration_id,label,noun_class
P01_109_109.jpg,knife,4
P01_109_111.jpg,bit:potato,30
P01_109_113.jpg,slice:potato,30
P01_109_115.jpg,potato,30
P01_109_117.jpg,knife,4
P01_109_12.jpg,drawer,8
P01_109_13.jpg,beer,231
P01_109_134.jpg,hand,11
P01_109_136.jpg,knife,4
P01_109_138.jpg,knife,4
P01_109_14.jpg,beer,231
P01_109_15.jpg,beer,231
P01_109_155.jpg,pan,5
P01_109_156.jpg,pan,5
P01_109_157.jpg,knife,4
P01_109_16.jpg,drawer,8
P01_109_160.jpg,tap,0
P01_109_161.jpg,hand,11
P01_109_162.jpg,tap,0
P01_109_163.jpg,hand,11
P01_109_164.jpg,cloth,17
P01_109_165.jpg,hand,11
P01_109_166.jpg,cloth,17
P01_109_174.jpg,knife,4
P01_109_175.jpg,plate,2
P01_109_176.jpg,plate,2
P01_109_177.jpg,plate,2
P01_109_181.jpg,lid,6
P01_109_189.jpg,hand,11
P01_109_202.jpg,surface,42
P01_109_204.jpg,tap,0
P01_109_205.jpg,hand,11
P01_109_206.jpg,tap,0
P01_109_207.jpg,hand,11
P01_109_209.jpg,hand,11
P01_109_210.jpg,cloth,17
P01_109_211.jpg,hand,11
P01_109_212.jpg,cloth,17
P01_109_216.jpg,knife,4
P01_109_218.jpg,onion,16
P01_109_219.jpg,knife,4
P01_109_220.jpg,knife,4
P01_109_221.jpg,onion,16
P01_109_222.jpg,onion,16
P01_109_223.jpg,knife,4
P01_109_225.jpg,knife,4
P01_109_226.jpg,onion,16
P01_109_227.jpg,onion,16
P01_109_229.jpg,onion,16
P01_109_23.jpg,spoon,1
P01_109_230.jpg,onion,16
P01_109_231.jpg,onion,16
P01_109_232.jpg,onion,16
P01_109_233.jpg,onion,16
P01_109_234.jpg,onion,16
P01_109_235.jpg,onion,16
P01_109_236.jpg,hand,11
P01_109_237.jpg,drawer,8
P01_109_238.jpg,spatula,20
P01_109_239.jpg,drawer,8
P01_109_24.jpg,drawer,8
P01_109_240.jpg,pan,5
P01_109_245.jpg,spatula,20
P01_109_246.jpg,drawer,8
P01_109_247.jpg,fork,14
P01_109_248.jpg,drawer,8
P01_109_249.jpg,slice:potato,30
P01_109_25.jpg,spoon,1
P01_109_25.jpg,spoon,1
P01_109_250.jpg,slice:potato,30
P01_109_251.jpg,fork,14
P01_109_252.jpg,spatula,20
P01_109_26.jpg,drawer,8
P01_109_260.jpg,spatula,20
P01_109_261.jpg,tap,0
P01_109_262.jpg,hand,11
P01_109_263.jpg,tap,0
P01_109_264.jpg,hand,11
P01_109_265.jpg,cloth,17
P01_109_266.jpg,hand,11
P01_109_267.jpg,cloth,17
P01_109_272.jpg,hand,11
P01_109_274.jpg,tap,0
P01_109_275.jpg,hand,11
P01_109_276.jpg,tap,0
P01_109_277.jpg,hand,11
P01_109_278.jpg,cloth,17
P01_109_279.jpg,hand,11
P01_109_28.jpg,hand,11
P01_109_280.jpg,cloth,17
P01_109_281.jpg,spatula,20
P01_109_283.jpg,spatula,20
P01_109_29.jpg,tap,0
P01_109_290.jpg,spatula,20
P01_109_292.jpg,fork,14
P01_109_293.jpg,slice:potato,30
P01_109_294.jpg,slice:potato,30
P01_109_295.jpg,fork,14
P01_109_297.jpg,spatula,20
P01_109_298.jpg,cupboard,3
P01_109_299.jpg,bowl,7
P01_109_30.jpg,hand,11
P01_109_300.jpg,bowl,7
P01_109_301.jpg,fork,14
P01_109_302.jpg,fork,14
P01_109_303.jpg,onion,16
P01_109_304.jpg,knife,4
P01_109_305.jpg,knife,4
P01_109_306.jpg,onion,16
P01_109_307.jpg,onion,16
P01_109_308.jpg,knife,4
P01_109_309.jpg,onion,16
P01_109_31.jpg,tap,0
P01_109_312.jpg,knife,4
P01_109_313.jpg,hand,11
P01_109_314.jpg,onion,16
P01_109_315.jpg,knife,4
P01_109_316.jpg,hand,11
P01_109_317.jpg,spatula,20
