narration_id,video_id,noun,noun_class,all_nouns,all_noun_classes
P02_108_103.jpg,P02_108,glass,10,glass,10
P02_108_104.jpg,P02_108,glass,10,glass,10
P02_108_108.jpg,P02_108,glass,10,glass,10
P02_108_109.jpg,P02_108,glass,10,glass,10
P02_108_110.jpg,P02_108,cupboard,3,cupboard,3
P02_108_111.jpg,P02_108,glass,10,glass,10
P02_108_112.jpg,P02_108,cupboard,3,cupboard,3
P02_108_113.jpg,P02_108,glass,10,glass,10
P02_108_114.jpg,P02_108,hand,11,hand,11
P02_108_116.jpg,P02_108,bowl,7,bowl,7
P02_108_117.jpg,P02_108,lid,6,lid,6
P02_108_121.jpg,P02_108,drawer,8,drawer,8
P02_108_125.jpg,P02_108,water:hot,27,glass,10
P02_108_126.jpg,P02_108,glass,10,glass,10
P02_108_127.jpg,P02_108,water:hot,27,glass,10
P02_108_130.jpg,P02_108,water:cold,27,glass,10
P02_108_132.jpg,P02_108,glass,10,glass,10
P02_108_134.jpg,P02_108,glass,10,glass,10
P02_108_135.jpg,P02_108,water,27,glass,10
P02_108_138.jpg,P02_108,water:cold,27,glass,10
P02_108_14.jpg,P02_108,cupboard,3,cupboard,3
P02_108_140.jpg,P02_108,glass,10,glass,10
P02_108_142.jpg,P02_108,glass,10,glass,10
P02_108_143.jpg,P02_108,water:warm,27,glass,10
P02_108_144.jpg,P02_108,glass,10,glass,10
P02_108_146.jpg,P02_108,water:cold,27,glass,10
P02_108_149.jpg,P02_108,drawer,8,drawer,8
P02_108_150.jpg,P02_108,spoon,1,spoon,1
P02_108_151.jpg,P02_108,drawer,8,drawer,8
P02_108_155.jpg,P02_108,oil,31,spoon,1
P02_108_156.jpg,P02_108,oil,31,spoon,1
P02_108_156.jpg,P02_108,oil,31,bowl,7
P02_108_157.jpg,P02_108,oil,31,spoon,1
P02_108_158.jpg,P02_108,oil,31,spoon,1
P02_108_158.jpg,P02_108,oil,31,bowl,7
P02_108_161.jpg,P02_108,water,27,glass,10
P02_108_161.jpg,P02_108,water,27,bowl,7
P02_108_162.jpg,P02_108,glass,10,glass,10
P02_108_163.jpg,P02_108,mixture,71,bowl,7
P02_108_163.jpg,P02_108,mixture,71,spoon,1
P02_108_166.jpg,P02_108,mixture,71,bowl,7
P02_108_166.jpg,P02_108,mixture,71,spoon,1
P02_108_167.jpg,P02_108,spoon,1,spoon,1
P02_108_168.jpg,P02_108,spoon,1,spoon,1
P02_108_169.jpg,P02_108,mixture,71,hand,11
P02_108_169.jpg,P02_108,mixture,71,bowl,7
P02_108_171.jpg,P02_108,flour,75,hand,11
P02_108_172.jpg,P02_108,flour,75,hand,11
P02_108_172.jpg,P02_108,flour,75,bowl,7
P02_108_173.jpg,P02_108,dough,25,dough,25
P02_108_173.jpg,P02_108,dough,25,hand,11
P02_108_174.jpg,P02_108,flour,75,hand,11
P02_108_175.jpg,P02_108,flour,75,hand,11
P02_108_175.jpg,P02_108,flour,75,bowl,7
P02_108_176.jpg,P02_108,dough,25,dough,25
P02_108_179.jpg,P02_108,dough,25,dough,25
P02_108_18.jpg,P02_108,biscuit,104,cupboard,3
P02_108_180.jpg,P02_108,dough,25,dough,25
P02_108_180.jpg,P02_108,dough,25,bowl,7
P02_108_182.jpg,P02_108,oil,31,bowl,7
P02_108_184.jpg,P02_108,dough,25,dough,25
P02_108_184.jpg,P02_108,dough,25,hand,11
P02_108_185.jpg,P02_108,ball:dough,25,bowl,7
P02_108_186.jpg,P02_108,dough,25,dough,25
P02_108_186.jpg,P02_108,dough,25,hand,11
P02_108_187.jpg,P02_108,dough,25,dough,25
P02_108_187.jpg,P02_108,dough,25,hand,11
P02_108_188.jpg,P02_108,ball:dough,25,bowl,7
P02_108_189.jpg,P02_108,tap,0,tap,0
P02_108_190.jpg,P02_108,hand,11,hand,11
P02_108_191.jpg,P02_108,tap,0,tap,0
P02_108_192.jpg,P02_108,hand,11,hand,11
P02_108_193.jpg,P02_108,drawer,8,drawer,8
